state,value
Alabama,85
Alaska,49
Arizona,488
Arkansas,55
California,2821
Colorado,481
Connecticut,123
Delaware,25
District of Columbia,91
Florida,694
Georgia,326
Hawaii,99
Idaho,67
Illinois,575
Indiana,221
Iowa,89
Kansas,94
Kentucky,116
Louisiana,84
Maine,30
Maryland,257
Massachusetts,273
Michigan,283
Minnesota,184
Mississippi,32
Missouri,188
Montana,36
Nebraska,58
Nevada,253
New Hampshire,29
New Jersey,261
New Mexico,76
New York,645
North Carolina,338
North Dakota,13
Ohio,378
Oklahoma,79
Oregon,359
Pennsylvania,357
Rhode Island,27
South Carolina,131
South Dakota,25
Tennessee,180
Texas,1042
Utah,101
Vermont,8
Virginia,432
Washington,757
West Virginia,25
Wisconsin,145
Wyoming,23
